anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://www.yakocasino.com,2024-12-09T21:52:45Z,20241209215245.854210_UY_webconnectivity_5a5b3c9784adee73,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215245.854210_UY_webconnectivity_5a5b3c9784adee73,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.vivelasuerte.es,2024-12-09T21:52:44Z,20241209215244.949760_UY_webconnectivity_cb6247822beee6d6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215244.949760_UY_webconnectivity_cb6247822beee6d6,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.virgingames.com,2024-12-09T21:52:43Z,20241209215243.982235_UY_webconnectivity_77c3ac3424a3cfcf,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215243.982235_UY_webconnectivity_77c3ac3424a3cfcf,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.villento.com,2024-12-09T21:52:41Z,20241209215243.086377_UY_webconnectivity_fefbd98a883b506a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215243.086377_UY_webconnectivity_fefbd98a883b506a,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.videoslots.com,2024-12-09T21:52:40Z,20241209215241.133311_UY_webconnectivity_85ca8dba77b1b368,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215241.133311_UY_webconnectivity_85ca8dba77b1b368,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.vernons.com,2024-12-09T21:52:39Z,20241209215240.462010_UY_webconnectivity_0cfe872d054caa40,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215240.462010_UY_webconnectivity_0cfe872d054caa40,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.versus.es,2024-12-09T21:52:38Z,20241209215239.489708_UY_webconnectivity_a61f32dac720860b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215239.489708_UY_webconnectivity_a61f32dac720860b,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.verajohn.com,2024-12-09T21:52:38Z,20241209215238.657088_UY_webconnectivity_c6f4d7dd57c9ec7b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215238.657088_UY_webconnectivity_c6f4d7dd57c9ec7b,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.vegasslotcasino.es,2024-12-09T21:52:21Z,20241209215238.075129_UY_webconnectivity_960d4d8497ccdfa4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215238.075129_UY_webconnectivity_960d4d8497ccdfa4,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.vegasred.com,2024-12-09T21:52:20Z,20241209215221.602879_UY_webconnectivity_f5c7a93c84bbe56c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215221.602879_UY_webconnectivity_f5c7a93c84bbe56c,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.vegasparadise.com,2024-12-09T21:52:19Z,20241209215220.644703_UY_webconnectivity_49342f29171e6629,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215220.644703_UY_webconnectivity_49342f29171e6629,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.vegaspalmscasino.com,2024-12-09T21:52:18Z,20241209215219.387016_UY_webconnectivity_8605d0c61d49e8f6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215219.387016_UY_webconnectivity_8605d0c61d49e8f6,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.vegashero.com,2024-12-09T21:52:17Z,20241209215218.052396_UY_webconnectivity_ce30d29640ff8538,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215218.052396_UY_webconnectivity_ce30d29640ff8538,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.vegasdays.com,2024-12-09T21:52:16Z,20241209215217.480970_UY_webconnectivity_102d2a892f1eabe6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215217.480970_UY_webconnectivity_102d2a892f1eabe6,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.vaidebet.com,2024-12-09T21:52:15Z,20241209215216.589307_UY_webconnectivity_b1326a5d8a4cd8e2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215216.589307_UY_webconnectivity_b1326a5d8a4cd8e2,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.v9bet.plus,2024-12-09T21:52:14Z,20241209215215.525082_UY_webconnectivity_19603abd118ebd76,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215215.525082_UY_webconnectivity_19603abd118ebd76,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.v9bet.bet,2024-12-09T21:52:13Z,20241209215213.900899_UY_webconnectivity_1b6a051f44b427fa,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215213.900899_UY_webconnectivity_1b6a051f44b427fa,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.urubet.net,2024-12-09T21:52:12Z,20241209215212.978579_UY_webconnectivity_76d38eda48f0dfd3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215212.978579_UY_webconnectivity_76d38eda48f0dfd3,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.uniquecasino.com,2024-12-09T21:52:11Z,20241209215212.415415_UY_webconnectivity_8a6d2ff9643b9b9a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215212.415415_UY_webconnectivity_8a6d2ff9643b9b9a,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.unibet.com,2024-12-09T21:52:10Z,20241209215211.124966_UY_webconnectivity_fb83b958ca3f4447,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215211.124966_UY_webconnectivity_fb83b958ca3f4447,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.ukcasino-club.co.uk,2024-12-09T21:52:09Z,20241209215210.398865_UY_webconnectivity_feb9ac57ee032d8f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215210.398865_UY_webconnectivity_feb9ac57ee032d8f,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.turbovegas.com,2024-12-09T21:52:07Z,20241209215208.801974_UY_webconnectivity_0690edc712f2050c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215208.801974_UY_webconnectivity_0690edc712f2050c,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.ts-casinoclub.com,2024-12-09T21:52:07Z,20241209215207.520406_UY_webconnectivity_e458648a2d496a18,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215207.520406_UY_webconnectivity_e458648a2d496a18,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.tsars.com,2024-12-09T21:52:06Z,20241209215206.742906_UY_webconnectivity_ae8ab9134a29ac56,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215206.742906_UY_webconnectivity_ae8ab9134a29ac56,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.totosi.it,2024-12-09T21:52:03Z,20241209215206.000748_UY_webconnectivity_1628f874138c367c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215206.000748_UY_webconnectivity_1628f874138c367c,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.tombola.es,2024-12-09T21:52:02Z,20241209215203.667292_UY_webconnectivity_ed80b0c1c24f71ea,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215203.667292_UY_webconnectivity_ed80b0c1c24f71ea,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.titanpoker.com,2024-12-09T21:52:01Z,20241209215202.227594_UY_webconnectivity_97a60cbde4e4af86,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215202.227594_UY_webconnectivity_97a60cbde4e4af86,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.titancasino.com,2024-12-09T21:52:00Z,20241209215201.426961_UY_webconnectivity_0aa58ab589827624,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215201.426961_UY_webconnectivity_0aa58ab589827624,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.thisisvegas.com,2024-12-09T21:51:59Z,20241209215200.483102_UY_webconnectivity_5c70328875c59559,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215200.483102_UY_webconnectivity_5c70328875c59559,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.thepokerpractice.com,2024-12-09T21:51:58Z,20241209215159.422923_UY_webconnectivity_2e449f00f3e01dc1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215159.422923_UY_webconnectivity_2e449f00f3e01dc1,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.thelotter.uy,2024-12-09T21:51:57Z,20241209215157.908218_UY_webconnectivity_68d3cae009457aab,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215157.908218_UY_webconnectivity_68d3cae009457aab,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
