anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://www.netflix.com/,2024-11-19T15:19:03Z,20241119151917.286761_SV_webconnectivity_774f0233d6153125,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119151917.286761_SV_webconnectivity_774f0233d6153125,AS16592,SV,20241119T151440Z_webconnectivity_SV_16592_n1_vKD0ziOEDfPGiSXL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.bitchute.com/,2024-11-19T15:11:38Z,20241119151149.665225_SV_webconnectivity_6c42baac3a260cf6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119151149.665225_SV_webconnectivity_6c42baac3a260cf6,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://tse1.explicit.bing.net/robots.txt,2024-11-19T15:11:29Z,20241119151130.832979_SV_webconnectivity_310ca6d224aaa926,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119151130.832979_SV_webconnectivity_310ca6d224aaa926,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_opendns_1', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://presearch.org/,2024-11-19T15:10:42Z,20241119151053.313453_SV_webconnectivity_c3025fd2eec49091,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119151053.313453_SV_webconnectivity_c3025fd2eec49091,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://mytrans.com.tw/,2024-11-19T15:07:39Z,20241119150805.076572_SV_webconnectivity_0ea92c1117d1b365,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119150805.076572_SV_webconnectivity_0ea92c1117d1b365,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://msh.org/,2024-11-19T15:07:23Z,20241119150734.810484_SV_webconnectivity_9c74f016b3dd97a1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119150734.810484_SV_webconnectivity_9c74f016b3dd97a1,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://journals.lww.com/,2024-11-19T15:04:20Z,20241119150432.225748_SV_webconnectivity_78ec4a91adc7aa54,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119150432.225748_SV_webconnectivity_78ec4a91adc7aa54,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://gisanddata.maps.arcgis.com/apps/dashboards/bda7594740fd40299423467b48e9ecf6,2024-11-19T15:03:15Z,20241119150326.882760_SV_webconnectivity_43e656674086435d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119150326.882760_SV_webconnectivity_43e656674086435d,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://coronavirus.app/,2024-11-19T15:02:21Z,20241119150231.902373_SV_webconnectivity_6e2c0f7bebb0cc1d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119150231.902373_SV_webconnectivity_6e2c0f7bebb0cc1d,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://app.element.io/,2024-11-19T15:01:41Z,20241119150152.506070_SV_webconnectivity_63d2ef6e27f46754,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119150152.506070_SV_webconnectivity_63d2ef6e27f46754,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.europacasino.com/,2024-11-19T15:01:09Z,20241119150110.178694_SV_webconnectivity_96c3d1bb542aedcf,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119150110.178694_SV_webconnectivity_96c3d1bb542aedcf,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_opendns_1', 'scope': 'prod'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.a_prod_opendns_1_body', 'scope': 'prod'}, {'confidence_no_fp': 8, 'expected_countries': [], 'location_found': 'body', 'name': 'cl.prod_cisco_opendns_forward_2', 'scope': 'prod'}]}",web_connectivity
True,False,False,http://www.drugsense.org/,2024-11-19T15:00:34Z,20241119150045.956714_SV_webconnectivity_7e595d6de0b1993c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119150045.956714_SV_webconnectivity_7e595d6de0b1993c,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
