anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.163.com,2017-10-23T02:02:07Z,01201710234801964e5bc8a32ce6e75919df01ab,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201710234801964e5bc8a32ce6e75919df01ab,AS14754,SV,20171023T020200Z_AS14754_IHK3yVzmysHoHnlODK10oQbcYJHKHWPuX6H7sGGQBQUNhjU7IJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.beer.com,2018-03-03T03:14:51Z,0120180303d77a9edbfd790cc60b4be9567333aa,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120180303d77a9edbfd790cc60b4be9567333aa,AS14754,SV,20180303T041353Z_AS14754_ULWVVOTdnYOJrwBzXlro909c0yxnbLRJKVF7Ziy5iWFVvAu5xn,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://turbobit.net/,2018-03-03T03:13:52Z,01201803033fa22ee41159fe222af98caad67cf5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201803033fa22ee41159fe222af98caad67cf5,AS14754,SV,20180303T041353Z_AS14754_ULWVVOTdnYOJrwBzXlro909c0yxnbLRJKVF7Ziy5iWFVvAu5xn,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.lingeriebowl.com,2018-05-12T23:28:45Z,0120180512b9f5aa4e10540f8573c77571eafeb1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120180512b9f5aa4e10540f8573c77571eafeb1,AS14754,SV,20180512T232800Z_AS14754_9oMKNI4hlGJcHQfmDX6GCu0nHdBdM7Z4PIr3B7A6AglKeOoxid,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://anonym.to,2018-07-02T00:11:39Z,01201807021e2df82c71a819be0fe9fdbbfda854,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201807021e2df82c71a819be0fe9fdbbfda854,AS14754,SV,20180702T001140Z_AS14754_rvRC0OYghcY8WigVtcrMm1YzNKoeen59wAVvRkYENaNlca3CUo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://anonymouse.org,2018-08-16T22:25:59Z,0120180816ff5322b8f4ee4c9988ec28bda6fa87,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120180816ff5322b8f4ee4c9988ec28bda6fa87,AS14754,SV,20180816T222538Z_AS14754_NYSIq200t3XonJyPxUkPAUkF2HaUgD7sgBuEolwjdxLaUgrEWY,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.democracynow.org/,2018-08-16T22:25:57Z,012018081678bbb2a09351138896f10a98a42047,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012018081678bbb2a09351138896f10a98a42047,AS14754,SV,20180816T222538Z_AS14754_NYSIq200t3XonJyPxUkPAUkF2HaUgD7sgBuEolwjdxLaUgrEWY,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://forum.grasscity.com/,2018-08-16T22:25:46Z,0120180816a968a5656126e3b38363538177306a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120180816a968a5656126e3b38363538177306a,AS14754,SV,20180816T222538Z_AS14754_NYSIq200t3XonJyPxUkPAUkF2HaUgD7sgBuEolwjdxLaUgrEWY,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.dd-rd.ca/,2019-05-16T15:44:06Z,01201905161f3080a8b2c8b19dfd322002f73121,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201905161f3080a8b2c8b19dfd322002f73121,AS14754,SV,20190516T174315Z_AS14754_anwG70iBrXi6N4fPdXjhNODHlLbOVlbm80AbpvXTz6bbNR9N9H,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.altavista.com/,2019-05-03T16:52:05Z,0120190503bd2c7a913d929b0bd5f69689c1b709,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120190503bd2c7a913d929b0bd5f69689c1b709,AS14754,SV,20190503T185205Z_AS14754_ydDz5eUt7W75vuCrP67uOmSlM2ypiSwQxZII2YMyJCLUWqjJUj,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://1.1.1.1/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,2019-06-12T03:29:46Z,01201906125c149a91b3058ff4bb2b7cb2b51a54,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201906125c149a91b3058ff4bb2b7cb2b51a54,AS14754,SV,20190612T052933Z_AS14754_Ay9lSt2H1rud1fFs7H1EA13JvBOovdWLpri2HGNuaJtMon5VcI,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.newnownext.com/,2019-06-03T05:48:05Z,0120190603e85f16732b3fcec49c278344a837e1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120190603e85f16732b3fcec49c278344a837e1,AS14754,SV,20190603T074752Z_AS14754_bw2s336Hkgg8W3NmdBLhhjuFPXgy1xhH8dzDuBzghsZkw01a6T,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.match.com/,2019-11-26T11:55:55Z,01201911261e47ab2bfc1fc539fa51dd19db8036,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201911261e47ab2bfc1fc539fa51dd19db8036,AS17079,SV,20191126T115527Z_AS17079_7rIV0PPCjNtLqmSkt2gO5EsvcA106RkF6mDsnA4u66zAfYiFnQ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.spinpalace.com/,2019-11-01T18:16:40Z,012019110131c21ec4daf036c0bd8261b65f7de2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012019110131c21ec4daf036c0bd8261b65f7de2,AS14754,SV,20191101T181528Z_AS14754_GdHF6ZvrPhZ8427cEnf1qUarWn4El8QMFhs2gU0UoV8HvhUOgy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.crackz.ws/,2019-11-01T18:15:38Z,01201911014e8800296fc55b46419686b813c809,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201911014e8800296fc55b46419686b813c809,AS14754,SV,20191101T181528Z_AS14754_GdHF6ZvrPhZ8427cEnf1qUarWn4El8QMFhs2gU0UoV8HvhUOgy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.match.com/,2019-12-10T18:30:30Z,01201912108e0a616f08a0ed0f114fbe70eb8c27,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201912108e0a616f08a0ed0f114fbe70eb8c27,AS14754,SV,20191210T183022Z_AS14754_AVqNnqn0hMg5RQ4jzdbCYCVrGdv15sTp81PrSs6rfJJ7MgLgFG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.indiatimes.com/,2020-01-26T09:58:04Z,01202001267f406faa40354ff1581dfe63500329,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01202001267f406faa40354ff1581dfe63500329,AS27773,SV,20200126T105655Z_AS27773_YG5hVOF7nb8VSyVdNRPMFtYV1hdo9YzgQInoLcnMzAnIpgNYSE,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://mail.yahoo.com/,2020-02-10T02:20:17Z,0120200210198ed986db10dae7536108e1f68eef,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120200210198ed986db10dae7536108e1f68eef,AS27773,SV,20200210T031951Z_AS27773_upHhNjNusKpR198mrCyny68LaPwKUHQYrH1EUm6EyhsYOTMpZw,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://pikaramagazine.com,2020-03-05T19:08:11Z,0120200305f3cbab1f070290cab78af0ef35fefe,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120200305f3cbab1f070290cab78af0ef35fefe,AS14754,SV,20200305T200644Z_AS14754_iNDDpPNWKwEzUZWk7tbHj79ce2XaYPjOz7lTuQkVLorKQBFILU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.pikaramagazine.com,2020-03-05T19:06:42Z,0120200305551e88c41464a4139b0799c7135cc0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120200305551e88c41464a4139b0799c7135cc0,AS14754,SV,20200305T200644Z_AS14754_iNDDpPNWKwEzUZWk7tbHj79ce2XaYPjOz7lTuQkVLorKQBFILU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.pikaramagazine.com,2020-03-05T19:06:42Z,0120200305ca9b1aa126d86f62d7e24b49bc5845,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120200305ca9b1aa126d86f62d7e24b49bc5845,AS14754,SV,20200305T200644Z_AS14754_iNDDpPNWKwEzUZWk7tbHj79ce2XaYPjOz7lTuQkVLorKQBFILU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://pikaramagazine.com,2020-03-05T19:06:42Z,012020030561fbd59dbe37dfc05f311988c263f6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012020030561fbd59dbe37dfc05f311988c263f6,AS14754,SV,20200305T200644Z_AS14754_iNDDpPNWKwEzUZWk7tbHj79ce2XaYPjOz7lTuQkVLorKQBFILU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://www.liveleak.com/,2020-07-22T02:42:32Z,0120200722ac1724aec890abcee3d636cb0ad707,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120200722ac1724aec890abcee3d636cb0ad707,AS263783,SV,20200722T044133Z_AS263783_mL5FiKXxH0INLDNGqDhZH40gPY1kewDDJGjPosDoaJ6U2gx50n,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://use-application-dns.net/,2020-08-14T06:06:05Z,01202008141decae4cce54dce2c698f6738107a8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01202008141decae4cce54dce2c698f6738107a8,AS27708,SV,20200814T080728Z_AS27708_0VO6bKeDxnCi5u3p2JWyfn1Z5kCUDWd7N04zDIePZfDqKXWR1d,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.match.com/,2020-08-13T07:06:36Z,01202008137261e8bb9610983505ac0449e4205a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01202008137261e8bb9610983505ac0449e4205a,AS14754,SV,20200813T090520Z_AS14754_iUr4y74IRqpQotOEylEAjkQJjbQVXQXoOsHttUVDS7twraLJrH,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.lingeriebowl.com/,2020-12-17T00:31:55Z,20201217005731.371384_SV_webconnectivity_0b66e7e42411c917,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20201217005731.371384_SV_webconnectivity_0b66e7e42411c917,AS14754,SV,20201217T003112Z_webconnectivity_SV_14754_n1_B0L63Iv0FCZoSNgR,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://nhentai.net,2021-06-23T00:48:06Z,20210623004908.007811_SV_webconnectivity_163a52e0c4ccbf90,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20210623004908.007811_SV_webconnectivity_163a52e0c4ccbf90,AS27773,SV,20210623T004807Z_webconnectivity_SV_27773_n1_lvxInsCHx0auvbRu,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.newnownext.com/franchise/the-backlot/,2021-10-23T22:06:22Z,20211023220625.294014_SV_webconnectivity_041c47489033e041,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211023220625.294014_SV_webconnectivity_041c47489033e041,AS27773,SV,20211023T220528Z_webconnectivity_SV_27773_n1_7rso3dtj0hRo0osg,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://de.lirio.us/,2021-11-27T02:33:51Z,20211127023354.886353_SV_webconnectivity_c6f3946b8aa5eaa5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211127023354.886353_SV_webconnectivity_c6f3946b8aa5eaa5,AS14754,SV,20211127T022611Z_webconnectivity_SV_14754_n1_ggwBbUFRDq0t7HWh,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.ecequality.org/,2021-11-26T00:08:01Z,20211126000802.711239_SV_webconnectivity_ab2363362dd5987d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211126000802.711239_SV_webconnectivity_ab2363362dd5987d,AS14754,SV,20211126T000640Z_webconnectivity_SV_14754_n1_HRplL1X2h3lEOklf,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://hacienda.gob.ni,2021-11-22T18:48:31Z,20211122184838.056087_SV_webconnectivity_3e9e9b2a3d29f7d5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211122184838.056087_SV_webconnectivity_3e9e9b2a3d29f7d5,AS27773,SV,20211122T184438Z_webconnectivity_SV_27773_n1_JJoTdgfgBrSfAfGB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.newnownext.com/franchise/the-backlot/,2021-11-21T12:13:03Z,20211121121314.021694_SV_webconnectivity_7e92a675a5d53d97,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211121121314.021694_SV_webconnectivity_7e92a675a5d53d97,AS17079,SV,20211121T121151Z_webconnectivity_SV_17079_n1_IjyxkWPar5QS3aBm,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.lingeriebowl.com/,2021-11-21T07:07:00Z,20211121070708.932479_SV_webconnectivity_30a1044f2a9327bb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211121070708.932479_SV_webconnectivity_30a1044f2a9327bb,AS14754,SV,20211121T065544Z_webconnectivity_SV_14754_n1_SqQX5Rr3Rdbgfa7l,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.kurtuluscephesi.com/,2021-11-21T06:35:46Z,20211121063555.280609_SV_webconnectivity_15d9a83011cf4775,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211121063555.280609_SV_webconnectivity_15d9a83011cf4775,AS14754,SV,20211121T061831Z_webconnectivity_SV_14754_n1_pN1kcXmrByHOohY2,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.newnownext.com/,2021-11-18T12:37:21Z,20211118123722.411266_SV_webconnectivity_c75ee464fcd48213,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211118123722.411266_SV_webconnectivity_c75ee464fcd48213,AS14754,SV,20211118T123051Z_webconnectivity_SV_14754_n1_e4ezlPmwVMZzK7Bm,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.health.com/,2021-11-17T15:27:34Z,20211117152833.415838_SV_webconnectivity_2077fe2a46c3ba27,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211117152833.415838_SV_webconnectivity_2077fe2a46c3ba27,AS14754,SV,20211117T151655Z_webconnectivity_SV_14754_n1_hEaqHuptbWfKGDmQ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
